Time (in HH:MM:SS) ,Time (s), Threshold
13:48:55, 0.0003230571746826172, 40
13:48:55, 0.006261587142944336, 40
13:48:55, 0.014019489288330078, 40
13:48:55, 0.022201061248779297, 40
13:48:55, 0.028104782104492188, 40
13:48:55, 0.03382754325866699, 40
13:48:55, 0.0394139289855957, 40
13:48:55, 0.045403480529785156, 40
13:48:55, 0.053606271743774414, 40
13:48:55, 0.05961012840270996, 40
13:48:55, 0.06545090675354004, 40
13:48:55, 0.07508993148803711, 40
13:48:55, 0.0809166431427002, 40
13:48:55, 0.08662605285644531, 40
13:48:55, 0.09224152565002441, 40
13:48:55, 0.10159897804260254, 40
13:48:55, 0.11029863357543945, 40
13:48:55, 0.11821651458740234, 40
13:48:55, 0.12578248977661133, 40
13:48:55, 0.13158345222473145, 40
13:48:56, 0.14356040954589844, 40
13:48:56, 0.15114927291870117, 40
13:48:56, 0.16174793243408203, 40
13:48:56, 0.1682443618774414, 40
13:48:56, 0.17444157600402832, 40
13:48:56, 0.18102669715881348, 40
13:48:56, 0.18701982498168945, 40
13:48:56, 0.19287729263305664, 40
13:48:56, 0.19866132736206055, 40
13:48:56, 0.21245718002319336, 40
13:48:56, 0.21852588653564453, 40
13:48:56, 0.22472310066223145, 40
13:48:56, 0.23055052757263184, 40
13:48:56, 0.2364826202392578, 40
13:48:56, 0.2423861026763916, 40
13:48:56, 0.24845337867736816, 40
13:48:56, 0.25491976737976074, 40
13:48:56, 0.26195263862609863, 40
13:48:56, 0.2690002918243408, 40
13:48:56, 0.2778036594390869, 40
13:48:56, 0.2861189842224121, 40
13:48:56, 0.294140100479126, 40
13:48:56, 0.3001554012298584, 40
13:48:56, 0.3061051368713379, 40
13:48:56, 0.3122267723083496, 40
13:48:56, 0.3184058666229248, 40
13:48:56, 0.32611584663391113, 40
13:48:56, 0.3320164680480957, 40
13:48:56, 0.3380136489868164, 40
13:48:56, 0.37055206298828125, 40
13:48:56, 0.3765299320220947, 40
13:48:56, 0.3835747241973877, 40
13:48:56, 0.39208555221557617, 40
13:48:56, 0.3979966640472412, 40
13:48:56, 0.40518736839294434, 40
13:48:56, 0.41108179092407227, 40
13:48:56, 0.418010950088501, 40
13:48:56, 0.4258542060852051, 40
13:48:56, 0.4320697784423828, 40
13:48:56, 0.4379005432128906, 40
13:48:56, 0.4436476230621338, 40
13:48:56, 0.45004796981811523, 40
13:48:56, 0.4564082622528076, 40
13:48:56, 0.4664754867553711, 40
13:48:56, 0.47454071044921875, 40
13:48:56, 0.48064327239990234, 40
13:48:56, 0.4862079620361328, 40
13:48:56, 0.49200892448425293, 40
13:48:56, 0.498049259185791, 40
13:48:56, 0.5050280094146729, 40
13:48:56, 0.5110440254211426, 40
13:48:56, 0.5178055763244629, 40
13:48:56, 0.5296425819396973, 40
13:48:56, 0.5355510711669922, 40
13:48:56, 0.5412344932556152, 40
13:48:56, 0.5539419651031494, 40
13:48:56, 0.561983585357666, 40
13:48:56, 0.5739140510559082, 40
13:48:56, 0.5797162055969238, 40
13:48:56, 0.5854198932647705, 40
13:48:56, 0.5914287567138672, 40
13:48:56, 0.5971417427062988, 40
13:48:56, 0.6105036735534668, 40
13:48:56, 0.6265130043029785, 40
13:48:56, 0.6326324939727783, 40
13:48:56, 0.6386260986328125, 40
13:48:56, 0.6447312831878662, 40
13:48:56, 0.6510665416717529, 40
13:48:56, 0.66866135597229, 40
13:48:56, 0.6747236251831055, 40
13:48:56, 0.6806685924530029, 40
13:48:56, 0.6902196407318115, 40
13:48:56, 0.6963026523590088, 40
13:48:56, 0.7020919322967529, 40
13:48:56, 0.7087161540985107, 40
13:48:56, 0.7181577682495117, 40
13:48:56, 0.7341933250427246, 40
13:48:56, 0.741628885269165, 40
13:48:56, 0.7471215724945068, 40
13:48:56, 0.7564651966094971, 40
13:48:56, 0.762535810470581, 40
13:48:56, 0.777449369430542, 40
13:48:56, 0.7835073471069336, 40
13:48:56, 0.7965960502624512, 40
13:48:56, 0.8041338920593262, 40
13:48:56, 0.8131580352783203, 40
13:48:56, 0.8191118240356445, 40
13:48:56, 0.8328874111175537, 40
13:48:56, 0.8421289920806885, 40
13:48:56, 0.8499941825866699, 40
13:48:56, 0.8579957485198975, 40
13:48:56, 0.8655972480773926, 40
13:48:56, 0.8747434616088867, 40
13:48:56, 0.880518913269043, 40
13:48:56, 0.8901169300079346, 40
13:48:56, 0.8961076736450195, 40
13:48:56, 0.9020640850067139, 40
13:48:56, 0.9090390205383301, 40
13:48:56, 0.9150495529174805, 40
13:48:56, 0.9220666885375977, 40
13:48:56, 0.9297196865081787, 40
13:48:56, 0.9366729259490967, 40
13:48:56, 0.9596295356750488, 40
13:48:56, 0.9684679508209229, 40
13:48:56, 0.9759199619293213, 40
13:48:56, 0.9840226173400879, 40
13:48:56, 0.9918203353881836, 40
13:48:56, 0.999929666519165, 40
13:48:56, 1.0057027339935303, 40
13:48:56, 1.0181899070739746, 40
13:48:56, 1.025864601135254, 40
13:48:56, 1.0339124202728271, 40
13:48:56, 1.0395276546478271, 40
13:48:56, 1.0456292629241943, 40
13:48:56, 1.0512385368347168, 40
13:48:56, 1.0570337772369385, 40
13:48:56, 1.0628612041473389, 40
13:48:56, 1.0704171657562256, 40
13:48:56, 1.0765278339385986, 40
13:48:56, 1.0822579860687256, 40
13:48:56, 1.0902016162872314, 40
13:48:56, 1.0961501598358154, 40
13:48:56, 1.1019504070281982, 40
13:48:56, 1.1076302528381348, 40
13:48:56, 1.1133718490600586, 40
13:48:56, 1.1192193031311035, 40
13:48:56, 1.1248376369476318, 40
13:48:56, 1.1340985298156738, 40
13:48:56, 1.1409404277801514, 40
13:48:57, 1.1476318836212158, 40
13:48:57, 1.1697931289672852, 40
13:48:57, 1.1818780899047852, 40
13:48:57, 1.1899824142456055, 40
13:48:57, 1.198380947113037, 40
13:48:57, 1.2060282230377197, 40
13:48:57, 1.214698314666748, 40
13:48:57, 1.2221407890319824, 40
13:48:57, 1.2281248569488525, 40
13:48:57, 1.2339704036712646, 40
13:48:57, 1.2405455112457275, 40
13:48:57, 1.2499091625213623, 40
13:48:57, 1.2554638385772705, 40
13:48:57, 1.2612030506134033, 40
13:48:57, 1.268202543258667, 40
13:48:57, 1.2741191387176514, 40
13:48:57, 1.2802207469940186, 40
13:48:57, 1.2865467071533203, 40
13:48:57, 1.2925617694854736, 40
13:48:57, 1.2986462116241455, 40
13:48:57, 1.3042848110198975, 40
13:48:57, 1.3100965023040771, 40
13:48:57, 1.320249080657959, 40
13:48:57, 1.328474998474121, 40
13:48:57, 1.3349900245666504, 40
13:48:57, 1.3407087326049805, 40
13:48:57, 1.3463971614837646, 40
13:48:57, 1.3520581722259521, 40
13:48:57, 1.357970952987671, 40
13:48:57, 1.36397123336792, 40
13:48:57, 1.372302532196045, 40
