Time (in HH:MM:SS) ,Time (s), Queue Length
13:48:55, 0.0003230571746826172, 19
13:48:55, 0.006261587142944336, 19
13:48:55, 0.014019489288330078, 19
13:48:55, 0.022201061248779297, 19
13:48:55, 0.028104782104492188, 19
13:48:55, 0.03382754325866699, 19
13:48:55, 0.0394139289855957, 19
13:48:55, 0.045403480529785156, 19
13:48:55, 0.053606271743774414, 19
13:48:55, 0.05961012840270996, 19
13:48:55, 0.06545090675354004, 19
13:48:55, 0.07508993148803711, 19
13:48:55, 0.0809166431427002, 19
13:48:55, 0.08662605285644531, 19
13:48:55, 0.09224152565002441, 19
13:48:55, 0.10159897804260254, 19
13:48:55, 0.11029863357543945, 19
13:48:55, 0.11821651458740234, 19
13:48:55, 0.12578248977661133, 19
13:48:55, 0.13158345222473145, 19
13:48:56, 0.14356040954589844, 19
13:48:56, 0.15114927291870117, 19
13:48:56, 0.16174793243408203, 19
13:48:56, 0.1682443618774414, 19
13:48:56, 0.17444157600402832, 19
13:48:56, 0.18102669715881348, 19
13:48:56, 0.18701982498168945, 19
13:48:56, 0.19287729263305664, 19
13:48:56, 0.19866132736206055, 19
13:48:56, 0.21245718002319336, 19
13:48:56, 0.21852588653564453, 19
13:48:56, 0.22472310066223145, 19
13:48:56, 0.23055052757263184, 19
13:48:56, 0.2364826202392578, 19
13:48:56, 0.2423861026763916, 19
13:48:56, 0.24845337867736816, 19
13:48:56, 0.25491976737976074, 19
13:48:56, 0.26195263862609863, 19
13:48:56, 0.2690002918243408, 19
13:48:56, 0.2778036594390869, 19
13:48:56, 0.2861189842224121, 19
13:48:56, 0.294140100479126, 19
13:48:56, 0.3001554012298584, 19
13:48:56, 0.3061051368713379, 19
13:48:56, 0.3122267723083496, 19
13:48:56, 0.3184058666229248, 19
13:48:56, 0.32611584663391113, 19
13:48:56, 0.3320164680480957, 19
13:48:56, 0.3380136489868164, 19
13:48:56, 0.37055206298828125, 19
13:48:56, 0.3765299320220947, 19
13:48:56, 0.3835747241973877, 19
13:48:56, 0.39208555221557617, 19
13:48:56, 0.3979966640472412, 19
13:48:56, 0.40518736839294434, 19
13:48:56, 0.41108179092407227, 19
13:48:56, 0.418010950088501, 19
13:48:56, 0.4258542060852051, 19
13:48:56, 0.4320697784423828, 19
