iteration,start_time,end_time,duration
1,2025-05-01T17:04:29.236551,2025-05-01T17:04:40.357329,11.12
2,2025-05-01T17:04:43.358260,2025-05-01T17:04:53.225946,9.87
3,2025-05-01T17:04:56.226308,2025-05-01T17:05:07.030660,10.8
4,2025-05-01T17:05:10.033961,2025-05-01T17:05:19.235563,9.2
5,2025-05-01T17:05:22.238287,2025-05-01T17:05:32.918746,10.68
6,2025-05-01T17:05:35.919389,2025-05-01T17:05:44.505557,8.59
7,2025-05-01T17:05:47.506288,2025-05-01T17:05:57.104336,9.6
8,2025-05-01T17:06:00.105109,2025-05-01T17:06:10.503338,10.4
9,2025-05-01T17:06:13.506288,2025-05-01T17:06:23.946818,10.44
10,2025-05-01T17:06:26.949939,2025-05-01T17:06:36.323214,9.37
11,2025-05-01T17:06:39.326273,2025-05-01T17:06:49.068657,9.74
12,2025-05-01T17:06:52.070272,2025-05-01T17:07:01.467705,9.4
13,2025-05-01T17:07:04.470261,2025-05-01T17:07:14.533832,10.06
14,2025-05-01T17:07:17.534291,2025-05-01T17:07:28.215849,10.68
15,2025-05-01T17:07:31.218288,2025-05-01T17:07:43.017684,11.8
16,2025-05-01T17:07:46.018274,2025-05-01T17:07:56.826270,10.81
17,2025-05-01T17:07:59.826814,2025-05-01T17:08:10.927335,11.1
18,2025-05-01T17:08:13.930274,2025-05-01T17:08:20.559604,6.63
19,2025-05-01T17:08:23.559838,2025-05-01T17:08:30.396177,6.84
20,2025-05-01T17:08:33.398280,2025-05-01T17:08:50.069573,16.67
