flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.1450000000000005,3.169033613445378,4.486190476190476
flow2,5.378461538461538,3.1547266610597133,4.30095238095238
flow3,4.930000000000001,3.1181428571428564,4.517619047619048
flow4,4.861538461538461,3.1317899159663862,4.368571428571429
flow5,4.763076923076923,3.071336134453781,4.480119047619047
flow6,5.406153846153846,3.130487394957983,4.145714285714285
flow7,4.959615384615384,3.125571428571428,4.486190476190476
flow8,5.038846153846153,3.1252352941176467,4.356309523809525
flow9,5.243461538461539,3.1050840336134446,4.281904761904762
flow10,4.720384615384615,3.143184873949579,4.18904761904762
flow11,4.686153846153846,3.158941176470588,4.635357142857143
flow12,5.401153846153846,3.1778885135135133,4.3446428571428575
flow13,4.32923076923077,3.082,4.3066666666666675
flow14,4.479230769230769,3.092831932773109,4.2944047619047625
flow15,4.462692307692308,3.1417731092436973,4.529880952380953
flow16,4.938076923076924,3.1224132091447925,4.170357142857144
