flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,4.80409090909091,2.723027469316189,4.443866120218579
flow2,4.837878787878787,2.6511247803163442,4.32983606557377
flow3,4.660606060606061,2.6726263800116214,4.368592896174864
flow4,4.927878787878788,2.7288113542282675,4.29068306010929
flow5,4.532500000000001,2.6882575757575755,4.307896174863388
flow6,4.5021969696969695,2.6590175438596493,4.282185792349726
flow7,4.529469696969697,2.740186588921283,4.392540983606557
flow8,4.6252272727272725,2.6965222414789136,4.413183060109289
flow9,4.633409090909091,2.697011091652072,4.3875683060109285
flow10,4.505075757575758,2.68833138856476,4.367513661202186
flow11,4.736818181818181,2.6947134502923973,4.330081967213115
flow12,4.621439393939394,2.673533178114086,4.351434426229508
flow13,4.355757575757576,2.715639534883721,4.378551912568306
flow14,4.368787878787879,2.664831002331002,4.297950819672131
flow15,4.692651515151515,2.6851403508771927,4.255997267759564
flow16,4.034469696969697,2.661146198830409,4.368551912568305
