flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.390192307692308,3.128902538902538,4.160094339622642
flow2,5.711538461538463,3.172509270704573,4.243773584905661
flow3,5.364807692307693,3.148058968058968,4.1308490566037745
flow4,5.483076923076923,3.120065843621399,4.2390566037735855
flow5,4.9242307692307685,3.1149795249795247,4.21933962264151
flow6,5.154038461538462,3.131031941031941,4.31311320754717
flow7,5.134615384615383,3.1441441441441436,4.362169811320755
flow8,5.076730769230769,3.1276362146661203,4.170471698113208
flow9,4.847307692307692,3.1269533169533164,4.136132075471699
flow10,5.217307692307694,3.1349691738594325,3.919811320754717
flow11,5.26423076923077,3.175860369609856,4.259809523809524
flow12,4.979615384615384,3.1450697865353034,4.1366037735849055
flow13,4.594038461538461,3.087776412776412,4.347452830188679
flow14,4.5673076923076925,3.1261425061425063,4.2193396226415105
flow15,4.670384615384615,3.1357371007371007,4.1505660377358495
flow16,4.686346153846154,3.108224414303329,4.121320754716982
