flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.147115384615385,1.7489457831325301,4.354838709677419
flow2,4.817500000000001,1.7332238805970153,4.361432258064516
flow3,5.042884615384614,1.4163294117647054,4.359961290322581
flow4,4.668076923076923,1.3447552447552444,4.319458064516129
flow5,4.8428,2.7421395348837208,4.3590284974093265
flow6,5.132745098039216,2.8063033175355443,4.340530401034929
flow7,4.704901960784314,1.767807807807808,4.313574193548387
flow8,4.684807692307691,1.3803278688524587,4.354361290322581
flow9,4.582115384615384,1.2929262672811057,4.306051612903226
flow10,4.644615384615384,1.3056643356643354,4.30723870967742
flow11,4.444230769230769,1.2930414746543775,4.307987096774194
flow12,5.198823529411764,3.183485714285714,4.334526588845655
flow13,4.392307692307691,1.31953488372093,4.335587096774194
flow14,4.500961538461538,1.270965517241379,4.340954838709679
flow15,4.549803921568627,1.2941898148148145,4.276541935483871
flow16,4.109019607843138,1.2990420560747662,4.316206451612904
