flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,4.757948717948717,1.8915492957746478,4.342395833333334
flow2,5.0368421052631565,2.3359090909090905,4.377630208333334
flow3,4.841282051282051,1.9263276836158192,4.3592317708333335
flow4,4.696153846153845,2.3878947368421053,4.478177083333333
flow5,5.533243243243242,3.313121951219512,4.348753280839895
flow6,4.336153846153845,1.5135044642857143,4.337799479166667
flow7,4.709459459459459,2.4123214285714285,4.330312500000001
flow8,4.168205128205126,1.482959641255605,4.3126171875
flow9,5.108974358974358,2.5473333333333334,4.2846875
flow10,5.292894736842104,2.0517378917378912,4.367890625
flow11,4.482820512820512,1.630788288288288,4.357473958333334
flow12,5.60945945945946,3.8228947368421036,4.468134228187918
flow13,4.009230769230768,1.6393877551020404,4.361497395833333
flow14,4.528461538461538,1.5904932735426005,4.349544270833333
flow15,4.270769230769229,1.5647098214285708,4.305208333333334
flow16,4.325128205128204,1.608503401360544,4.251028645833334
