flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.405333333333333,3.056285949055053,3.747547169811321
flow2,5.864333333333331,3.160166251039069,4.090943396226415
flow3,5.6519999999999975,3.1273459326212,3.973773584905659
flow4,5.707999999999999,3.082307053941909,3.97377358490566
flow5,4.824666666666666,3.1187345932621198,4.052641509433962
flow6,4.665333333333334,3.1123911257189807,4.327547169811321
flow7,5.053333333333333,3.1285209531635165,4.210566037735849
flow8,4.901999999999999,3.10125,3.89566037735849
flow9,4.344333333333333,3.1290304026294162,3.7186792452830177
flow10,5.508333333333331,3.0921357615894043,3.7477358490566033
flow11,5.480666666666665,3.1546859504132234,3.8903846153846144
flow12,4.436999999999999,3.0784963023829084,3.984339622641509
flow13,4.7669999999999995,3.0674198849630234,4.190754716981132
flow14,4.555999999999998,3.1303779786359893,4.052452830188678
flow15,4.679666666666665,3.0872391125718983,3.9147169811320754
flow16,4.329999999999999,3.0638948233360717,4.11188679245283
