iteration,start_time,end_time,duration
1,2025-05-02T14:03:04.658625,2025-05-02T14:03:26.009838,21.35
2,2025-05-02T14:03:31.014349,2025-05-02T14:03:51.530474,20.52
3,2025-05-02T14:03:56.534346,2025-05-02T14:04:17.830271,21.3
4,2025-05-02T14:04:22.832334,2025-05-02T14:04:45.070930,22.24
5,2025-05-02T14:04:50.071422,2025-05-02T14:05:09.554755,19.48
6,2025-05-02T14:05:14.561449,2025-05-02T14:05:36.535312,21.97
7,2025-05-02T14:05:41.538296,2025-05-02T14:06:02.813625,21.28
8,2025-05-02T14:06:07.818881,2025-05-02T14:06:28.240553,20.42
9,2025-05-02T14:06:33.244239,2025-05-02T14:06:53.253744,20.01
10,2025-05-02T14:06:58.258917,2025-05-02T14:07:19.214475,20.96
11,2025-05-02T14:07:24.218318,2025-05-02T14:07:44.287703,20.07
12,2025-05-02T14:07:49.293052,2025-05-02T14:08:07.617811,18.32
13,2025-05-02T14:08:12.622282,2025-05-02T14:08:31.650184,19.03
14,2025-05-02T14:08:36.654323,2025-05-02T14:08:55.732127,19.08
15,2025-05-02T14:09:00.734336,2025-05-02T14:09:21.641379,20.91
16,2025-05-02T14:09:26.646353,2025-05-02T14:09:47.081853,20.44
17,2025-05-02T14:09:52.086243,2025-05-02T14:10:12.390302,20.3
18,2025-05-02T14:10:17.394350,2025-05-02T14:10:33.591910,16.2
19,2025-05-02T14:10:38.594687,2025-05-02T14:10:58.219689,19.63
20,2025-05-02T14:11:03.222275,2025-05-02T14:11:16.341468,13.12
