iteration,start_time,end_time,duration
1,2025-05-02T12:29:06.032415,2025-05-02T12:29:53.388796,47.36
2,2025-05-02T12:29:58.392851,2025-05-02T12:30:52.341213,53.95
3,2025-05-02T12:30:57.342267,2025-05-02T12:31:54.995065,57.65
4,2025-05-02T12:31:59.995413,2025-05-02T12:32:57.601417,57.61
5,2025-05-02T12:33:02.606279,2025-05-02T12:33:57.393051,54.79
6,2025-05-02T12:34:02.393281,2025-05-02T12:35:01.420341,59.03
7,2025-05-02T12:35:06.422263,2025-05-02T12:36:03.571996,57.15
8,2025-05-02T12:36:08.576272,2025-05-02T12:36:59.784791,51.21
9,2025-05-02T12:37:04.784959,2025-05-02T12:37:59.352066,54.57
10,2025-05-02T12:38:04.354939,2025-05-02T12:38:57.396871,53.04
11,2025-05-02T12:39:02.398319,2025-05-02T12:39:54.939864,52.54
12,2025-05-02T12:39:59.941091,2025-05-02T12:40:54.694828,54.75
13,2025-05-02T12:40:59.695577,2025-05-02T12:41:54.096454,54.4
14,2025-05-02T12:41:59.101516,2025-05-02T12:42:59.330112,60.23
15,2025-05-02T12:43:04.334280,2025-05-02T12:43:54.274288,49.94
16,2025-05-02T12:43:59.278303,2025-05-02T12:44:54.736950,55.46
17,2025-05-02T12:44:59.738234,2025-05-02T12:45:53.431851,53.69
18,2025-05-02T12:45:58.432376,2025-05-02T12:46:52.390042,53.96
19,2025-05-02T12:46:57.392406,2025-05-02T12:47:49.842330,52.45
20,2025-05-02T12:47:54.846251,2025-05-02T12:48:48.562407,53.72
