Time (in HH:MM:SS) ,Time (s), Threshold
11:46:51, 0.0011882781982421875, 0
11:46:51, 0.02564072608947754, 0
11:46:51, 0.033151865005493164, 0
11:46:51, 0.04104351997375488, 0
11:46:51, 0.04934501647949219, 0
11:46:51, 0.056733131408691406, 0
11:46:51, 0.06247115135192871, 0
11:46:51, 0.07370233535766602, 0
11:46:51, 0.08005094528198242, 0
11:46:51, 0.08696675300598145, 0
11:46:51, 0.09705495834350586, 0
11:46:51, 0.10488748550415039, 0
11:46:51, 0.11068010330200195, 0
11:46:51, 0.11815857887268066, 0
11:46:51, 0.12472152709960938, 0
11:46:51, 0.13288545608520508, 0
11:46:51, 0.1406550407409668, 0
11:46:51, 0.1466219425201416, 0
11:46:51, 0.15306949615478516, 0
11:46:51, 0.15897703170776367, 0
11:46:51, 0.16875195503234863, 0
11:46:51, 0.17611455917358398, 0
11:46:51, 0.18420624732971191, 0
11:46:51, 0.19290709495544434, 0
11:46:51, 0.1985607147216797, 0
11:46:51, 0.21151304244995117, 0
11:46:51, 0.2176353931427002, 0
11:46:51, 0.22332072257995605, 0
11:46:51, 0.23508858680725098, 0
11:46:52, 0.24067902565002441, 0
11:46:52, 0.24706077575683594, 0
11:46:52, 0.2524454593658447, 0
11:46:52, 0.2589569091796875, 0
11:46:52, 0.26691293716430664, 0
11:46:52, 0.2748234272003174, 0
11:46:52, 0.2829434871673584, 0
11:46:52, 0.29069972038269043, 0
11:46:52, 0.29866957664489746, 0
11:46:52, 0.30539584159851074, 0
11:46:52, 0.31147098541259766, 0
11:46:52, 0.317537784576416, 0
11:46:52, 0.32426023483276367, 0
11:46:52, 0.3310225009918213, 0
11:46:52, 0.34646034240722656, 0
11:46:52, 0.3589787483215332, 0
11:46:52, 0.3669581413269043, 0
11:46:52, 0.3725430965423584, 0
11:46:52, 0.3793759346008301, 0
11:46:52, 0.38516831398010254, 0
11:46:52, 0.3909640312194824, 0
11:46:52, 0.3968369960784912, 0
11:46:52, 0.4034311771392822, 0
11:46:52, 0.41280031204223633, 0
11:46:52, 0.42029571533203125, 0
11:46:52, 0.43527936935424805, 0
11:46:52, 0.44163942337036133, 0
11:46:52, 0.44986629486083984, 0
11:46:52, 0.4566795825958252, 0
