start_time,end_time,transfer,bandwidth
0.0,1.0,1.34 MBytes,11.2 Mbits/sec
1.0,2.0,891 KBytes,7.30 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,636 KBytes,5.21 Mbits/sec
7.0,8.0,764 KBytes,6.26 Mbits/sec
8.0,9.0,1.06 MBytes,8.86 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,1018 KBytes,8.34 Mbits/sec
11.0,11.37,382 KBytes,8.43 Mbits/sec
0.0,11.37,10.1 MBytes,7.45 Mbits/sec
0.0,11.39,9.80 MBytes,7.22 Mbits/sec
