iteration,start_time,end_time,duration
1,2025-05-01T17:16:05.634086,2025-05-01T17:16:14.788776,9.15
2,2025-05-01T17:16:17.791740,2025-05-01T17:16:27.410142,9.62
3,2025-05-01T17:16:30.410630,2025-05-01T17:16:39.243589,8.83
4,2025-05-01T17:16:42.246381,2025-05-01T17:16:46.394227,4.15
5,2025-05-01T17:16:49.395010,2025-05-01T17:16:56.566764,7.17
6,2025-05-01T17:16:59.569502,2025-05-01T17:17:06.927200,7.36
7,2025-05-01T17:17:09.929995,2025-05-01T17:17:19.300350,9.37
8,2025-05-01T17:17:22.302837,2025-05-01T17:17:30.721520,8.42
9,2025-05-01T17:17:33.722265,2025-05-01T17:17:44.385788,10.66
10,2025-05-01T17:17:47.386455,2025-05-01T17:17:57.164692,9.78
11,2025-05-01T17:18:00.166255,2025-05-01T17:18:09.762353,9.6
12,2025-05-01T17:18:12.763066,2025-05-01T17:18:23.217232,10.45
13,2025-05-01T17:18:26.218302,2025-05-01T17:18:35.669821,9.45
14,2025-05-01T17:18:38.670263,2025-05-01T17:18:49.323943,10.65
15,2025-05-01T17:18:52.326298,2025-05-01T17:19:02.215361,9.89
16,2025-05-01T17:19:05.218302,2025-05-01T17:19:16.805574,11.59
17,2025-05-01T17:19:19.806225,2025-05-01T17:19:31.029188,11.22
18,2025-05-01T17:19:34.031203,2025-05-01T17:19:41.211497,7.18
19,2025-05-01T17:19:44.214260,2025-05-01T17:19:54.381880,10.17
20,2025-05-01T17:19:57.384202,2025-05-01T17:20:05.351401,7.97
