iteration,start_time,end_time,duration
1,2025-05-01T17:16:06.528376,2025-05-01T17:16:16.122537,9.59
2,2025-05-01T17:16:19.122937,2025-05-01T17:16:28.857679,9.73
3,2025-05-01T17:16:31.858295,2025-05-01T17:16:41.041633,9.18
4,2025-05-01T17:16:44.042326,2025-05-01T17:16:52.645881,8.6
5,2025-05-01T17:16:55.646060,2025-05-01T17:17:01.217051,5.57
6,2025-05-01T17:17:04.219664,2025-05-01T17:17:10.896511,6.68
7,2025-05-01T17:17:13.899099,2025-05-01T17:17:21.173783,7.27
8,2025-05-01T17:17:24.174279,2025-05-01T17:17:32.420350,8.25
9,2025-05-01T17:17:35.421894,2025-05-01T17:17:44.198057,8.78
10,2025-05-01T17:17:47.198462,2025-05-01T17:17:57.316475,10.12
11,2025-05-01T17:18:00.318324,2025-05-01T17:18:10.228905,9.91
12,2025-05-01T17:18:13.230257,2025-05-01T17:18:24.152776,10.92
13,2025-05-01T17:18:27.153332,2025-05-01T17:18:36.935232,9.78
14,2025-05-01T17:18:39.938259,2025-05-01T17:18:50.008532,10.07
15,2025-05-01T17:18:53.010267,2025-05-01T17:19:01.741306,8.73
16,2025-05-01T17:19:04.741659,2025-05-01T17:19:17.065964,12.32
17,2025-05-01T17:19:20.066156,2025-05-01T17:19:30.264198,10.2
18,2025-05-01T17:19:33.266258,2025-05-01T17:19:43.135431,9.87
19,2025-05-01T17:19:46.138256,2025-05-01T17:19:55.754741,9.62
20,2025-05-01T17:19:58.754941,2025-05-01T17:20:09.161101,10.41
