iteration,start_time,end_time,duration
1,2025-05-02T13:40:54.925397,2025-05-02T13:41:18.028004,23.1
2,2025-05-02T13:41:23.030277,2025-05-02T13:41:42.814416,19.78
3,2025-05-02T13:41:47.819350,2025-05-02T13:42:07.009897,19.19
4,2025-05-02T13:42:12.014237,2025-05-02T13:42:32.468154,20.45
5,2025-05-02T13:42:37.470246,2025-05-02T13:42:57.624156,20.15
6,2025-05-02T13:43:02.626286,2025-05-02T13:43:23.606826,20.98
7,2025-05-02T13:43:28.606990,2025-05-02T13:43:48.837802,20.23
8,2025-05-02T13:43:53.840663,2025-05-02T13:44:12.953986,19.11
9,2025-05-02T13:44:17.958248,2025-05-02T13:44:36.136526,18.18
10,2025-05-02T13:44:41.138314,2025-05-02T13:45:00.162928,19.02
11,2025-05-02T13:45:05.166269,2025-05-02T13:45:21.943085,16.78
12,2025-05-02T13:45:26.946251,2025-05-02T13:45:43.777872,16.83
13,2025-05-02T13:45:48.782395,2025-05-02T13:46:06.795187,18.01
14,2025-05-02T13:46:11.798241,2025-05-02T13:46:29.824971,18.03
15,2025-05-02T13:46:34.825122,2025-05-02T13:46:53.105286,18.28
16,2025-05-02T13:46:58.110330,2025-05-02T13:47:17.000137,18.89
17,2025-05-02T13:47:22.002870,2025-05-02T13:47:38.160596,16.16
18,2025-05-02T13:47:43.162577,2025-05-02T13:48:01.497636,18.34
19,2025-05-02T13:48:06.502300,2025-05-02T13:48:21.304293,14.8
20,2025-05-02T13:48:26.306996,2025-05-02T13:48:39.631523,13.32
