iteration,start_time,end_time,duration
1,2025-05-02T12:29:05.317887,2025-05-02T12:30:00.968890,55.65
2,2025-05-02T12:30:05.970406,2025-05-02T12:30:53.008836,47.04
3,2025-05-02T12:30:58.010375,2025-05-02T12:31:49.647667,51.64
4,2025-05-02T12:31:54.650247,2025-05-02T12:32:47.504213,52.85
5,2025-05-02T12:32:52.506236,2025-05-02T12:33:45.275632,52.77
6,2025-05-02T12:33:50.278257,2025-05-02T12:34:41.821974,51.54
7,2025-05-02T12:34:46.823277,2025-05-02T12:35:39.077815,52.25
8,2025-05-02T12:35:44.078378,2025-05-02T12:36:32.624261,48.55
9,2025-05-02T12:36:37.626246,2025-05-02T12:37:32.388202,54.76
10,2025-05-02T12:37:37.390324,2025-05-02T12:38:32.922106,55.53
11,2025-05-02T12:38:37.922511,2025-05-02T12:39:29.832066,51.91
12,2025-05-02T12:39:34.834260,2025-05-02T12:40:29.563293,54.73
13,2025-05-02T12:40:34.565352,2025-05-02T12:41:31.145109,56.58
14,2025-05-02T12:41:36.150195,2025-05-02T12:42:26.224379,50.07
15,2025-05-02T12:42:31.226559,2025-05-02T12:43:26.550445,55.32
16,2025-05-02T12:43:31.554525,2025-05-02T12:44:27.751609,56.2
17,2025-05-02T12:44:32.753414,2025-05-02T12:45:20.080568,47.33
18,2025-05-02T12:45:25.084693,2025-05-02T12:46:24.019599,58.93
19,2025-05-02T12:46:29.022248,2025-05-02T12:47:22.184621,53.16
20,2025-05-02T12:47:27.186240,2025-05-02T12:48:20.679699,53.49
