Time (in HH:MM:SS) ,Time (s), Threshold
17:15:31, 0.0011851787567138672, 40
17:15:31, 0.009276151657104492, 40
17:15:31, 0.02164483070373535, 40
17:15:31, 0.029152870178222656, 40
17:15:31, 0.03522348403930664, 40
17:15:31, 0.0412905216217041, 40
17:15:31, 0.049417972564697266, 40
17:15:31, 0.05702042579650879, 40
17:15:31, 0.06545782089233398, 40
17:15:31, 0.07127642631530762, 40
17:15:31, 0.0771782398223877, 40
17:15:31, 0.08345723152160645, 40
17:15:31, 0.08967447280883789, 40
17:15:31, 0.09579086303710938, 40
17:15:31, 0.10178446769714355, 40
17:15:31, 0.11050271987915039, 40
17:15:31, 0.11988162994384766, 40
17:15:31, 0.1258695125579834, 40
17:15:31, 0.13178706169128418, 40
17:15:31, 0.13758444786071777, 40
17:15:31, 0.14356684684753418, 40
17:15:31, 0.14998698234558105, 40
17:15:31, 0.15627789497375488, 40
17:15:31, 0.16259455680847168, 40
17:15:31, 0.1686689853668213, 40
17:15:31, 0.17472624778747559, 40
17:15:31, 0.18095088005065918, 40
17:15:31, 0.18713736534118652, 40
17:15:31, 0.1932380199432373, 40
17:15:31, 0.19984817504882812, 40
17:15:31, 0.20549225807189941, 40
17:15:31, 0.2114090919494629, 40
17:15:31, 0.21741271018981934, 40
17:15:31, 0.22342944145202637, 40
17:15:31, 0.22950387001037598, 40
17:15:31, 0.23547983169555664, 40
17:15:31, 0.2415299415588379, 40
17:15:31, 0.24944281578063965, 40
17:15:31, 0.25553393363952637, 40
17:15:31, 0.26674747467041016, 40
17:15:31, 0.27405619621276855, 40
17:15:31, 0.2796192169189453, 40
17:15:31, 0.2865314483642578, 40
17:15:31, 0.29253196716308594, 40
17:15:31, 0.2989029884338379, 40
17:15:31, 0.30621814727783203, 40
17:15:31, 0.312349796295166, 40
17:15:31, 0.318436861038208, 40
17:15:31, 0.32454800605773926, 40
17:15:31, 0.33101391792297363, 40
17:15:31, 0.3372077941894531, 40
17:15:31, 0.34339022636413574, 40
17:15:31, 0.3496434688568115, 40
17:15:31, 0.3556361198425293, 40
17:15:31, 0.36185336112976074, 40
17:15:31, 0.36774730682373047, 40
17:15:31, 0.3738741874694824, 40
17:15:31, 0.37984156608581543, 40
17:15:31, 0.38634395599365234, 40
17:15:31, 0.3945002555847168, 40
17:15:31, 0.40500712394714355, 40
17:15:31, 0.4119884967803955, 40
17:15:31, 0.4227011203765869, 40
17:15:32, 0.4295656681060791, 40
17:15:32, 0.4354064464569092, 40
17:15:32, 0.4414637088775635, 40
17:15:32, 0.44716882705688477, 40
17:15:32, 0.4529266357421875, 40
17:15:32, 0.46111392974853516, 40
17:15:32, 0.4680941104888916, 40
17:15:32, 0.47730302810668945, 40
17:15:32, 0.48329901695251465, 40
17:15:32, 0.4889380931854248, 40
17:15:32, 0.4947042465209961, 40
17:15:32, 0.5005707740783691, 40
17:15:32, 0.5065586566925049, 40
17:15:32, 0.5139939785003662, 40
17:15:32, 0.5215041637420654, 40
17:15:32, 0.5276522636413574, 40
17:15:32, 0.533315896987915, 40
17:15:32, 0.5398612022399902, 40
17:15:32, 0.5464978218078613, 40
17:15:32, 0.5525283813476562, 40
17:15:32, 0.5587975978851318, 40
17:15:32, 0.5646986961364746, 40
17:15:32, 0.5708842277526855, 40
17:15:32, 0.5770399570465088, 40
17:15:32, 0.5828027725219727, 40
17:15:32, 0.5891842842102051, 40
17:15:32, 0.5951685905456543, 40
17:15:32, 0.6012113094329834, 40
17:15:32, 0.6070759296417236, 40
17:15:32, 0.6128411293029785, 40
17:15:32, 0.6186392307281494, 40
17:15:32, 0.6246800422668457, 40
17:15:32, 0.630368709564209, 40
17:15:32, 0.636340856552124, 40
17:15:32, 0.6422076225280762, 40
17:15:32, 0.6482350826263428, 40
17:15:32, 0.6543505191802979, 40
17:15:32, 0.660675048828125, 40
