Time (in HH:MM:SS) ,Time (s), Queue Length
17:15:31, 0.0003368854522705078, 16
17:15:31, 0.008780241012573242, 16
17:15:31, 0.020639419555664062, 16
17:15:31, 0.028517961502075195, 16
17:15:31, 0.034622907638549805, 16
17:15:31, 0.04069805145263672, 16
17:15:31, 0.0489039421081543, 16
17:15:31, 0.056427955627441406, 16
17:15:31, 0.06490802764892578, 16
17:15:31, 0.07083702087402344, 16
17:15:31, 0.07655715942382812, 16
17:15:31, 0.08270931243896484, 16
17:15:31, 0.08898806571960449, 16
17:15:31, 0.09533262252807617, 16
17:15:31, 0.1012728214263916, 16
17:15:31, 0.10999083518981934, 16
17:15:31, 0.11933493614196777, 16
17:15:31, 0.12532758712768555, 16
17:15:31, 0.13125896453857422, 16
17:15:31, 0.13714241981506348, 16
17:15:31, 0.14316773414611816, 16
17:15:31, 0.14922761917114258, 16
17:15:31, 0.1556549072265625, 16
17:15:31, 0.16185379028320312, 16
17:15:31, 0.16813421249389648, 16
17:15:31, 0.17423248291015625, 16
17:15:31, 0.18024182319641113, 16
17:15:31, 0.18652820587158203, 16
17:15:31, 0.19277167320251465, 16
17:15:31, 0.19880390167236328, 16
17:15:31, 0.2051699161529541, 16
17:15:31, 0.21106958389282227, 16
17:15:31, 0.21706914901733398, 16
17:15:31, 0.22308731079101562, 16
17:15:31, 0.22910594940185547, 16
17:15:31, 0.23513150215148926, 16
17:15:31, 0.24112868309020996, 16
17:15:31, 0.2490086555480957, 16
17:15:31, 0.25513243675231934, 16
17:15:31, 0.266310453414917, 16
17:15:31, 0.27348756790161133, 16
17:15:31, 0.27935075759887695, 16
17:15:31, 0.2854607105255127, 16
17:15:31, 0.29210710525512695, 16
17:15:31, 0.29813075065612793, 16
17:15:31, 0.305739164352417, 16
17:15:31, 0.31195664405822754, 16
17:15:31, 0.3180961608886719, 16
17:15:31, 0.32411885261535645, 16
17:15:31, 0.33066701889038086, 16
17:15:31, 0.3367130756378174, 16
17:15:31, 0.34294819831848145, 16
17:15:31, 0.34919166564941406, 16
17:15:31, 0.35524725914001465, 16
17:15:31, 0.36142683029174805, 16
17:15:31, 0.36735105514526367, 16
17:15:31, 0.37339019775390625, 16
17:15:31, 0.37941718101501465, 16
17:15:31, 0.385695219039917, 16
17:15:31, 0.39411377906799316, 16
17:15:31, 0.4044961929321289, 16
17:15:31, 0.4116497039794922, 16
17:15:31, 0.422316312789917, 16
17:15:32, 0.4291262626647949, 16
17:15:32, 0.4349970817565918, 16
17:15:32, 0.4411323070526123, 16
17:15:32, 0.4468672275543213, 16
17:15:32, 0.4525890350341797, 16
17:15:32, 0.4606161117553711, 0
17:15:32, 0.46749067306518555, 0
17:15:32, 0.47672295570373535, 0
17:15:32, 0.48272705078125, 0
17:15:32, 0.4885978698730469, 0
17:15:32, 0.4943246841430664, 0
17:15:32, 0.5000894069671631, 0
17:15:32, 0.5061986446380615, 0
17:15:32, 0.5131247043609619, 3
17:15:32, 0.5207233428955078, 0
17:15:32, 0.5267274379730225, 0
17:15:32, 0.5328464508056641, 0
17:15:32, 0.5390806198120117, 0
17:15:32, 0.5456383228302002, 0
17:15:32, 0.5519037246704102, 0
17:15:32, 0.5580928325653076, 0
17:15:32, 0.5640039443969727, 0
17:15:32, 0.5703210830688477, 0
17:15:32, 0.5762367248535156, 0
17:15:32, 0.5822365283966064, 0
17:15:32, 0.588625431060791, 0
17:15:32, 0.5944969654083252, 0
17:15:32, 0.6006870269775391, 0
17:15:32, 0.606579065322876, 0
17:15:32, 0.6123301982879639, 0
17:15:32, 0.6181249618530273, 0
17:15:32, 0.6241014003753662, 0
17:15:32, 0.6299028396606445, 0
17:15:32, 0.6358547210693359, 0
17:15:32, 0.6417694091796875, 0
17:15:32, 0.6476881504058838, 0
17:15:32, 0.653519868850708, 0
17:15:32, 0.6596717834472656, 0
17:15:32, 0.6662089824676514, 0
17:15:32, 0.6719779968261719, 0
17:15:32, 0.6779088973999023, 0
17:15:32, 0.6844139099121094, 0
17:15:32, 0.6902673244476318, 0
17:15:32, 0.6964237689971924, 0
17:15:32, 0.7022819519042969, 2
17:15:32, 0.7079775333404541, 0
17:15:32, 0.7140450477600098, 0
