Time (in HH:MM:SS) ,Time (s), Threshold
17:15:31, 0.0003368854522705078, 40
17:15:31, 0.008780241012573242, 40
17:15:31, 0.020639419555664062, 40
17:15:31, 0.028517961502075195, 40
17:15:31, 0.034622907638549805, 40
17:15:31, 0.04069805145263672, 40
17:15:31, 0.0489039421081543, 40
17:15:31, 0.056427955627441406, 40
17:15:31, 0.06490802764892578, 40
17:15:31, 0.07083702087402344, 40
17:15:31, 0.07655715942382812, 40
17:15:31, 0.08270931243896484, 40
17:15:31, 0.08898806571960449, 40
17:15:31, 0.09533262252807617, 40
17:15:31, 0.1012728214263916, 40
17:15:31, 0.10999083518981934, 40
17:15:31, 0.11933493614196777, 40
17:15:31, 0.12532758712768555, 40
17:15:31, 0.13125896453857422, 40
17:15:31, 0.13714241981506348, 40
17:15:31, 0.14316773414611816, 40
17:15:31, 0.14922761917114258, 40
17:15:31, 0.1556549072265625, 40
17:15:31, 0.16185379028320312, 40
17:15:31, 0.16813421249389648, 40
17:15:31, 0.17423248291015625, 40
17:15:31, 0.18024182319641113, 40
17:15:31, 0.18652820587158203, 40
17:15:31, 0.19277167320251465, 40
17:15:31, 0.19880390167236328, 40
17:15:31, 0.2051699161529541, 40
17:15:31, 0.21106958389282227, 40
17:15:31, 0.21706914901733398, 40
17:15:31, 0.22308731079101562, 40
17:15:31, 0.22910594940185547, 40
17:15:31, 0.23513150215148926, 40
17:15:31, 0.24112868309020996, 40
17:15:31, 0.2490086555480957, 40
17:15:31, 0.25513243675231934, 40
17:15:31, 0.266310453414917, 40
17:15:31, 0.27348756790161133, 40
17:15:31, 0.27935075759887695, 40
17:15:31, 0.2854607105255127, 40
17:15:31, 0.29210710525512695, 40
17:15:31, 0.29813075065612793, 40
17:15:31, 0.305739164352417, 40
17:15:31, 0.31195664405822754, 40
17:15:31, 0.3180961608886719, 40
17:15:31, 0.32411885261535645, 40
17:15:31, 0.33066701889038086, 40
17:15:31, 0.3367130756378174, 40
17:15:31, 0.34294819831848145, 40
17:15:31, 0.34919166564941406, 40
17:15:31, 0.35524725914001465, 40
17:15:31, 0.36142683029174805, 40
17:15:31, 0.36735105514526367, 40
17:15:31, 0.37339019775390625, 40
17:15:31, 0.37941718101501465, 40
17:15:31, 0.385695219039917, 40
17:15:31, 0.39411377906799316, 40
17:15:31, 0.4044961929321289, 40
17:15:31, 0.4116497039794922, 40
17:15:31, 0.422316312789917, 40
17:15:32, 0.4291262626647949, 40
17:15:32, 0.4349970817565918, 40
17:15:32, 0.4411323070526123, 40
17:15:32, 0.4468672275543213, 40
17:15:32, 0.4525890350341797, 40
17:15:32, 0.4606161117553711, 40
17:15:32, 0.46749067306518555, 40
17:15:32, 0.47672295570373535, 40
17:15:32, 0.48272705078125, 40
17:15:32, 0.4885978698730469, 40
17:15:32, 0.4943246841430664, 40
17:15:32, 0.5000894069671631, 40
17:15:32, 0.5061986446380615, 40
17:15:32, 0.5131247043609619, 40
17:15:32, 0.5207233428955078, 40
17:15:32, 0.5267274379730225, 40
17:15:32, 0.5328464508056641, 40
17:15:32, 0.5390806198120117, 40
17:15:32, 0.5456383228302002, 40
17:15:32, 0.5519037246704102, 40
17:15:32, 0.5580928325653076, 40
17:15:32, 0.5640039443969727, 40
17:15:32, 0.5703210830688477, 40
17:15:32, 0.5762367248535156, 40
17:15:32, 0.5822365283966064, 40
17:15:32, 0.588625431060791, 40
17:15:32, 0.5944969654083252, 40
17:15:32, 0.6006870269775391, 40
17:15:32, 0.606579065322876, 40
17:15:32, 0.6123301982879639, 40
17:15:32, 0.6181249618530273, 40
17:15:32, 0.6241014003753662, 40
17:15:32, 0.6299028396606445, 40
17:15:32, 0.6358547210693359, 40
17:15:32, 0.6417694091796875, 40
17:15:32, 0.6476881504058838, 40
17:15:32, 0.653519868850708, 40
17:15:32, 0.6596717834472656, 40
17:15:32, 0.6662089824676514, 40
17:15:32, 0.6719779968261719, 40
17:15:32, 0.6779088973999023, 40
17:15:32, 0.6844139099121094, 40
17:15:32, 0.6902673244476318, 40
17:15:32, 0.6964237689971924, 40
17:15:32, 0.7022819519042969, 40
17:15:32, 0.7079775333404541, 40
17:15:32, 0.7140450477600098, 40
17:15:32, 0.7202882766723633, 40
