Time (in HH:MM:SS) ,Time (s), Queue Length
14:41:19, 0.0007493495941162109, 0
14:41:19, 0.0064830780029296875, 0
14:41:19, 0.011971235275268555, 0
14:41:19, 0.017580509185791016, 0
14:41:19, 0.023015737533569336, 0
14:41:19, 0.028502225875854492, 0
14:41:19, 0.03392672538757324, 0
14:41:19, 0.03939199447631836, 0
14:41:19, 0.04499363899230957, 0
14:41:19, 0.050510406494140625, 0
14:41:19, 0.05602741241455078, 0
14:41:19, 0.06177997589111328, 0
14:41:19, 0.06767010688781738, 0
14:41:19, 0.0733642578125, 0
14:41:19, 0.07902836799621582, 0
14:41:19, 0.08489537239074707, 0
14:41:19, 0.09086918830871582, 0
14:41:19, 0.0966949462890625, 0
14:41:19, 0.10253190994262695, 0
14:41:19, 0.10879063606262207, 0
14:41:19, 0.11447620391845703, 0
14:41:19, 0.12070369720458984, 0
14:41:19, 0.12631678581237793, 0
14:41:19, 0.13249635696411133, 0
14:41:19, 0.13805174827575684, 0
14:41:19, 0.14370179176330566, 0
14:41:19, 0.14958882331848145, 0
14:41:19, 0.15657830238342285, 0
14:41:19, 0.16232919692993164, 0
14:41:19, 0.16797757148742676, 0
14:41:19, 0.17393040657043457, 0
14:41:19, 0.1796557903289795, 0
14:41:19, 0.18532156944274902, 0
14:41:19, 0.19159555435180664, 0
14:41:19, 0.1970984935760498, 0
14:41:19, 0.20282340049743652, 0
14:41:19, 0.20886707305908203, 0
14:41:19, 0.21445798873901367, 0
14:41:19, 0.21990585327148438, 0
14:41:19, 0.22534680366516113, 0
14:41:19, 0.23102140426635742, 0
14:41:19, 0.2364351749420166, 0
14:41:19, 0.24200677871704102, 0
14:41:19, 0.24764442443847656, 0
14:41:19, 0.2537050247192383, 0
14:41:19, 0.25984716415405273, 0
14:41:19, 0.2654538154602051, 0
14:41:19, 0.2712585926055908, 0
14:41:19, 0.27675509452819824, 0
14:41:19, 0.2825288772583008, 0
14:41:19, 0.28804564476013184, 0
14:41:19, 0.2936275005340576, 0
14:41:19, 0.2995009422302246, 0
14:41:19, 0.3050556182861328, 0
14:41:19, 0.3106513023376465, 0
14:41:19, 0.3165445327758789, 0
14:41:19, 0.32236289978027344, 0
14:41:19, 0.3277435302734375, 0
14:41:19, 0.3336360454559326, 0
14:41:19, 0.33946824073791504, 0
14:41:19, 0.34517669677734375, 0
14:41:19, 0.351024866104126, 0
14:41:19, 0.35647106170654297, 0
14:41:19, 0.36228442192077637, 0
14:41:19, 0.36776089668273926, 0
14:41:19, 0.3734855651855469, 0
14:41:19, 0.37908148765563965, 0
14:41:19, 0.38480520248413086, 0
14:41:19, 0.3914625644683838, 0
14:41:19, 0.39730358123779297, 0
14:41:19, 0.4035360813140869, 0
14:41:19, 0.40913891792297363, 0
14:41:19, 0.4150216579437256, 0
14:41:19, 0.42134523391723633, 0
14:41:19, 0.43009376525878906, 0
14:41:19, 0.43571043014526367, 0
14:41:19, 0.4415767192840576, 0
14:41:19, 0.44756054878234863, 0
14:41:19, 0.45363879203796387, 0
14:41:19, 0.4596254825592041, 0
14:41:19, 0.4736487865447998, 0
14:41:19, 0.47989630699157715, 0
14:41:19, 0.4859471321105957, 0
14:41:19, 0.49141955375671387, 0
14:41:19, 0.49689316749572754, 0
14:41:19, 0.5027809143066406, 0
14:41:19, 0.5083134174346924, 0
14:41:19, 0.5138986110687256, 0
14:41:19, 0.5193908214569092, 0
14:41:19, 0.5250122547149658, 0
14:41:19, 0.5306708812713623, 0
14:41:19, 0.5367476940155029, 0
14:41:19, 0.5423316955566406, 0
14:41:19, 0.5478136539459229, 0
14:41:19, 0.553403377532959, 0
14:41:19, 0.5591335296630859, 0
14:41:19, 0.5646040439605713, 0
14:41:19, 0.5735118389129639, 0
14:41:19, 0.5792365074157715, 0
14:41:19, 0.5849201679229736, 0
14:41:19, 0.5907683372497559, 0
14:41:19, 0.5965044498443604, 0
14:41:19, 0.6024093627929688, 0
14:41:19, 0.608121395111084, 0
14:41:19, 0.6144402027130127, 0
14:41:19, 0.6201987266540527, 0
14:41:19, 0.6258599758148193, 0
14:41:19, 0.6314921379089355, 0
14:41:19, 0.6371808052062988, 0
14:41:19, 0.6430008411407471, 0
14:41:19, 0.6486225128173828, 0
14:41:19, 0.6544804573059082, 0
14:41:19, 0.6606044769287109, 0
14:41:19, 0.6677036285400391, 0
14:41:19, 0.6734273433685303, 0
14:41:19, 0.6790587902069092, 0
14:41:19, 0.6847350597381592, 0
14:41:19, 0.6906032562255859, 0
14:41:19, 0.6965198516845703, 0
14:41:19, 0.7022409439086914, 0
14:41:19, 0.7077412605285645, 0
14:41:19, 0.7135295867919922, 0
14:41:19, 0.7192938327789307, 0
14:41:19, 0.724895715713501, 0
14:41:19, 0.7305974960327148, 0
14:41:19, 0.7363414764404297, 0
14:41:19, 0.7419383525848389, 0
14:41:19, 0.7474062442779541, 0
14:41:19, 0.7527914047241211, 0
14:41:19, 0.758394718170166, 0
14:41:19, 0.763944149017334, 0
14:41:19, 0.7698490619659424, 0
14:41:19, 0.7757413387298584, 0
14:41:20, 0.7815859317779541, 0
14:41:20, 0.7872574329376221, 0
14:41:20, 0.7951972484588623, 11
14:41:20, 0.8012123107910156, 0
14:41:20, 0.8066463470458984, 0
14:41:20, 0.8125753402709961, 0
14:41:20, 0.8184142112731934, 0
14:41:20, 0.8240261077880859, 0
14:41:20, 0.829930305480957, 0
14:41:20, 0.8357021808624268, 0
14:41:20, 0.8412177562713623, 0
14:41:20, 0.8468449115753174, 0
14:41:20, 0.8525607585906982, 0
14:41:20, 0.8580281734466553, 0
14:41:20, 0.8634796142578125, 0
14:41:20, 0.86918044090271, 0
14:41:20, 0.8748164176940918, 0
14:41:20, 0.880314826965332, 0
14:41:20, 0.8858511447906494, 0
14:41:20, 0.8913161754608154, 0
14:41:20, 0.8971560001373291, 0
14:41:20, 0.9027602672576904, 0
14:41:20, 0.9083032608032227, 0
14:41:20, 0.9138827323913574, 0
14:41:20, 0.9192934036254883, 0
14:41:20, 0.9246659278869629, 0
14:41:20, 0.9302346706390381, 0
14:41:20, 0.9357292652130127, 0
14:41:20, 0.9411287307739258, 0
14:41:20, 0.94663405418396, 0
14:41:20, 0.9520871639251709, 0
14:41:20, 0.9575314521789551, 0
14:41:20, 0.9631180763244629, 0
14:41:20, 0.9685263633728027, 0
14:41:20, 0.9739279747009277, 0
14:41:20, 0.9794015884399414, 0
14:41:20, 0.9847824573516846, 0
14:41:20, 0.9902639389038086, 0
14:41:20, 0.9956512451171875, 0
14:41:20, 1.0010676383972168, 0
14:41:20, 1.006497859954834, 2
14:41:20, 1.0120635032653809, 1
14:41:20, 1.0177297592163086, 19
14:41:20, 1.0234055519104004, 32
14:41:20, 1.0289075374603271, 25
14:41:20, 1.0344722270965576, 34
14:41:20, 1.0398523807525635, 48
14:41:20, 1.045576572418213, 84
14:41:20, 1.051048755645752, 55
14:41:20, 1.0568182468414307, 56
14:41:20, 1.062389850616455, 65
14:41:20, 1.067833423614502, 64
14:41:20, 1.0734643936157227, 56
14:41:20, 1.079059362411499, 9
14:41:20, 1.0845870971679688, 0
14:41:20, 1.090296983718872, 0
14:41:20, 1.095642328262329, 3
14:41:20, 1.1011297702789307, 0
14:41:20, 1.1068058013916016, 2
14:41:20, 1.1122581958770752, 0
14:41:20, 1.1177723407745361, 1
14:41:20, 1.1232810020446777, 13
14:41:20, 1.1287846565246582, 0
14:41:20, 1.1344075202941895, 1
14:41:20, 1.1398723125457764, 5
14:41:20, 1.1452858448028564, 0
14:41:20, 1.1507341861724854, 18
14:41:20, 1.156205415725708, 21
14:41:20, 1.161820888519287, 30
14:41:20, 1.1673228740692139, 10
14:41:20, 1.172924518585205, 25
14:41:20, 1.1784093379974365, 22
14:41:20, 1.1837396621704102, 13
14:41:20, 1.189291000366211, 0
14:41:20, 1.1952881813049316, 0
14:41:20, 1.200836181640625, 15
14:41:20, 1.2064297199249268, 18
14:41:20, 1.2118217945098877, 16
14:41:20, 1.2172291278839111, 19
14:41:20, 1.2227210998535156, 16
14:41:20, 1.228226900100708, 0
14:41:20, 1.2336363792419434, 0
14:41:20, 1.2390477657318115, 0
14:41:20, 1.2444684505462646, 0
14:41:20, 1.2499077320098877, 0
14:41:20, 1.2551796436309814, 0
14:41:20, 1.2606463432312012, 0
14:41:20, 1.2660317420959473, 0
14:41:20, 1.2713966369628906, 9
14:41:20, 1.2767844200134277, 0
