iteration,start_time,end_time,duration
1,2025-05-02T12:51:29.711575,2025-05-02T12:52:25.309970,55.6
2,2025-05-02T12:52:30.314298,2025-05-02T12:53:22.805503,52.49
3,2025-05-02T12:53:27.810260,2025-05-02T12:54:22.006711,54.2
4,2025-05-02T12:54:27.010241,2025-05-02T12:55:24.692339,57.68
5,2025-05-02T12:55:29.692675,2025-05-02T12:56:22.101202,52.41
6,2025-05-02T12:56:27.103859,2025-05-02T12:56:45.160361,18.06
7,2025-05-02T12:56:50.166357,2025-05-02T12:57:41.446288,51.28
8,2025-05-02T12:57:46.450250,2025-05-02T12:58:38.305577,51.86
9,2025-05-02T12:58:43.306901,2025-05-02T12:59:40.264449,56.96
10,2025-05-02T12:59:45.268402,2025-05-02T13:00:39.499265,54.23
11,2025-05-02T13:00:44.499840,2025-05-02T13:01:38.451642,53.95
12,2025-05-02T13:01:43.455053,2025-05-02T13:02:39.158914,55.7
13,2025-05-02T13:02:44.162524,2025-05-02T13:03:38.445438,54.28
14,2025-05-02T13:03:43.447640,2025-05-02T13:04:40.369228,56.92
15,2025-05-02T13:04:45.374338,2025-05-02T13:05:37.772207,52.4
16,2025-05-02T13:05:42.773598,2025-05-02T13:06:37.565668,54.79
17,2025-05-02T13:06:42.567481,2025-05-02T13:07:33.671287,51.1
18,2025-05-02T13:07:38.674238,2025-05-02T13:08:36.611699,57.94
19,2025-05-02T13:08:41.613942,2025-05-02T13:09:36.724687,55.11
20,2025-05-02T13:09:41.725387,2025-05-02T13:10:35.304657,53.58
