iteration,start_time,end_time,duration
1,2025-05-02T12:51:31.068421,2025-05-02T12:52:24.972178,53.9
2,2025-05-02T12:52:29.974248,2025-05-02T12:53:25.585913,55.61
3,2025-05-02T12:53:30.590288,2025-05-02T12:54:26.792517,56.2
4,2025-05-02T12:54:31.794266,2025-05-02T12:55:27.415460,55.62
5,2025-05-02T12:55:32.416762,2025-05-02T12:56:25.439986,53.02
6,2025-05-02T12:56:30.440346,2025-05-02T12:57:26.804966,56.36
7,2025-05-02T12:57:31.806256,2025-05-02T12:58:28.804652,57.0
8,2025-05-02T12:58:33.809112,2025-05-02T12:59:31.386882,57.58
9,2025-05-02T12:59:36.387845,2025-05-02T13:00:31.745807,55.36
10,2025-05-02T13:00:36.750246,2025-05-02T13:01:29.052600,52.3
11,2025-05-02T13:01:34.054290,2025-05-02T13:02:33.567087,59.51
12,2025-05-02T13:02:38.567378,2025-05-02T13:03:30.330570,51.76
13,2025-05-02T13:03:35.334272,2025-05-02T13:04:33.354360,58.02
14,2025-05-02T13:04:38.358238,2025-05-02T13:05:33.384569,55.03
15,2025-05-02T13:05:38.386459,2025-05-02T13:06:35.609776,57.22
16,2025-05-02T13:06:40.614258,2025-05-02T13:07:35.693423,55.08
17,2025-05-02T13:07:40.698253,2025-05-02T13:08:40.860623,60.16
18,2025-05-02T13:08:45.862252,2025-05-02T13:09:39.698728,53.84
19,2025-05-02T13:09:44.703838,2025-05-02T13:10:39.844044,55.14
20,2025-05-02T13:10:44.844466,2025-05-02T13:11:46.401053,61.56
