Time (in HH:MM:SS) ,Time (s), Queue Length
15:16:18, 0.0008890628814697266, 0
15:16:18, 0.006478786468505859, 0
15:16:18, 0.012268781661987305, 0
15:16:18, 0.01807403564453125, 0
15:16:18, 0.02377605438232422, 0
15:16:18, 0.029662132263183594, 0
15:16:18, 0.0355067253112793, 0
15:16:18, 0.0411076545715332, 0
15:16:18, 0.04668831825256348, 0
15:16:18, 0.052405595779418945, 0
15:16:18, 0.058066368103027344, 0
15:16:18, 0.06396365165710449, 0
15:16:18, 0.07015633583068848, 0
15:16:18, 0.07670331001281738, 0
15:16:18, 0.08287525177001953, 0
15:16:18, 0.08900022506713867, 0
15:16:18, 0.09539794921875, 0
15:16:18, 0.10441875457763672, 0
15:16:18, 0.1103520393371582, 0
15:16:18, 0.11655664443969727, 0
15:16:18, 0.12250542640686035, 0
15:16:18, 0.12873291969299316, 0
15:16:18, 0.13460779190063477, 0
15:16:18, 0.14041876792907715, 0
15:16:18, 0.14651823043823242, 0
15:16:18, 0.15265560150146484, 0
15:16:18, 0.15834736824035645, 0
15:16:18, 0.1642751693725586, 0
15:16:18, 0.170271635055542, 0
15:16:18, 0.17612528800964355, 0
15:16:18, 0.18219470977783203, 0
15:16:18, 0.1882941722869873, 0
15:16:18, 0.19462203979492188, 0
15:16:18, 0.2037339210510254, 0
15:16:18, 0.21024227142333984, 0
15:16:18, 0.21622443199157715, 0
15:16:18, 0.22213339805603027, 0
15:16:18, 0.22819209098815918, 0
15:16:18, 0.23406028747558594, 0
15:16:18, 0.24014639854431152, 0
15:16:18, 0.24625730514526367, 0
15:16:18, 0.25221872329711914, 0
15:16:18, 0.25795888900756836, 0
15:16:18, 0.2637491226196289, 0
15:16:18, 0.2697892189025879, 0
15:16:18, 0.27569103240966797, 0
15:16:18, 0.28206372261047363, 0
15:16:18, 0.2883262634277344, 0
15:16:18, 0.29450321197509766, 0
15:16:18, 0.30114006996154785, 0
15:16:18, 0.3071436882019043, 0
15:16:18, 0.3133730888366699, 0
15:16:18, 0.32035088539123535, 0
15:16:18, 0.32628703117370605, 0
15:16:18, 0.3328981399536133, 0
15:16:18, 0.33956265449523926, 0
15:16:18, 0.34562063217163086, 0
15:16:18, 0.35144710540771484, 0
15:16:18, 0.3575170040130615, 0
15:16:18, 0.36353182792663574, 0
15:16:18, 0.36948156356811523, 0
15:16:18, 0.37563395500183105, 0
15:16:18, 0.3821072578430176, 0
15:16:18, 0.38825345039367676, 0
15:16:18, 0.3942129611968994, 0
15:16:18, 0.40030431747436523, 0
15:16:18, 0.40636491775512695, 0
15:16:18, 0.41411781311035156, 0
15:16:18, 0.42009878158569336, 0
15:16:18, 0.4259037971496582, 0
15:16:18, 0.4314858913421631, 0
15:16:18, 0.43757152557373047, 0
15:16:18, 0.44356465339660645, 0
15:16:18, 0.44957613945007324, 0
15:16:18, 0.45551204681396484, 0
15:16:18, 0.46128106117248535, 0
15:16:18, 0.4670836925506592, 0
15:16:18, 0.472886323928833, 0
15:16:18, 0.47898435592651367, 0
15:16:18, 0.48502206802368164, 0
15:16:18, 0.49098634719848633, 0
15:16:18, 0.49703526496887207, 0
15:16:18, 0.5032064914703369, 0
15:16:18, 0.5093891620635986, 0
15:16:18, 0.5153501033782959, 0
15:16:18, 0.5213792324066162, 0
15:16:18, 0.5274043083190918, 0
15:16:18, 0.5333995819091797, 0
15:16:18, 0.5399174690246582, 0
15:16:18, 0.545490026473999, 0
15:16:18, 0.5513131618499756, 0
15:16:18, 0.557185173034668, 0
15:16:18, 0.5633747577667236, 0
15:16:18, 0.570094108581543, 0
15:16:18, 0.5761048793792725, 0
15:16:18, 0.5822970867156982, 0
15:16:18, 0.5883920192718506, 0
15:16:18, 0.5943248271942139, 0
15:16:18, 0.6005525588989258, 0
15:16:18, 0.6064796447753906, 0
15:16:18, 0.6125142574310303, 0
15:16:18, 0.6185829639434814, 0
15:16:18, 0.6245381832122803, 0
15:16:18, 0.6306321620941162, 0
15:16:18, 0.636643648147583, 0
15:16:18, 0.6425526142120361, 0
15:16:18, 0.6485798358917236, 0
15:16:18, 0.6544950008392334, 0
15:16:18, 0.6605472564697266, 0
15:16:18, 0.6669304370880127, 0
15:16:18, 0.6769819259643555, 0
15:16:18, 0.6828217506408691, 0
15:16:18, 0.6885654926300049, 0
15:16:18, 0.6945710182189941, 0
15:16:18, 0.7006001472473145, 0
15:16:18, 0.7066736221313477, 0
15:16:18, 0.7125024795532227, 0
15:16:18, 0.7214980125427246, 0
15:16:18, 0.7289478778839111, 0
15:16:18, 0.7480514049530029, 0
15:16:18, 0.7571392059326172, 0
