iteration,start_time,end_time,duration
1,2025-05-01T17:16:06.959953,2025-05-01T17:16:17.565594,10.61
2,2025-05-01T17:16:20.566426,2025-05-01T17:16:30.450274,9.88
3,2025-05-01T17:16:33.452818,2025-05-01T17:16:43.054149,9.6
4,2025-05-01T17:16:46.054330,2025-05-01T17:16:55.371066,9.32
5,2025-05-01T17:16:58.374256,2025-05-01T17:17:06.257950,7.88
6,2025-05-01T17:17:09.260065,2025-05-01T17:17:19.957423,10.7
7,2025-05-01T17:17:22.958242,2025-05-01T17:17:31.706081,8.75
8,2025-05-01T17:17:34.706398,2025-05-01T17:17:44.349455,9.64
9,2025-05-01T17:17:47.350262,2025-05-01T17:17:57.417019,10.07
10,2025-05-01T17:18:00.417258,2025-05-01T17:18:09.450903,9.03
11,2025-05-01T17:18:12.454035,2025-05-01T17:18:23.326453,10.87
12,2025-05-01T17:18:26.326965,2025-05-01T17:18:34.061483,7.73
13,2025-05-01T17:18:37.062272,2025-05-01T17:18:45.975561,8.91
14,2025-05-01T17:18:48.975827,2025-05-01T17:18:52.471538,3.5
15,2025-05-01T17:18:55.474523,2025-05-01T17:19:03.774070,8.3
16,2025-05-01T17:19:06.776718,2025-05-01T17:19:17.876926,11.1
17,2025-05-01T17:19:20.878321,2025-05-01T17:19:31.420653,10.54
18,2025-05-01T17:19:34.422252,2025-05-01T17:19:43.437464,9.02
19,2025-05-01T17:19:46.438278,2025-05-01T17:19:56.185185,9.75
20,2025-05-01T17:19:59.185443,2025-05-01T17:20:08.963846,9.78
