flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.540454545454545,2.173222506393862,4.38404432132964
flow2,5.424186046511628,1.9746330275229353,4.291011080332411
flow3,5.0920930232558135,1.938428246013667,4.338601108033242
flow4,5.322325581395349,1.9187643020594967,4.331218836565097
flow5,5.172790697674419,2.3662535211267604,4.366828254847646
flow6,5.3786046511627905,2.1256443298969074,4.334335180055402
flow7,5.626428571428572,2.3457344632768358,4.295146036161335
flow8,5.376190476190477,2.3786072423398323,4.32066759388039
flow9,6.0214634146341455,2.894147157190635,4.369306518723995
flow10,4.6720930232558135,1.7657883817427384,4.369459833795014
flow11,4.6465116279069765,1.7807422680412368,4.391842105263159
flow12,4.947380952380952,1.9745578231292515,4.41494459833795
flow13,5.503720930232558,2.204421593830334,4.353739612188365
flow14,5.685476190476191,2.1810485933503836,4.388407202216067
flow15,5.195348837209302,1.8183864118895963,4.27921052631579
flow16,4.801627906976744,1.7661974789915962,4.442880886426593
