flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,4.526585365853658,3.1305436573311365,
flow2,4.515853658536585,3.17006589785832,
flow3,4.326585365853658,3.2463322368421053,
flow4,4.631951219512195,3.1555463576158935,
flow5,4.493414634146342,3.1724671052631574,
flow6,4.571463414634146,3.080016420361248,
flow7,5.027560975609756,3.1426108374384234,
flow8,4.458536585365853,3.132319078947368,
flow9,4.30390243902439,3.092068965517241,
flow10,4.728048780487805,3.1254200988467873,
flow11,4.58829268292683,3.127825370675453,
flow12,4.382439024390244,3.1794736842105262,
flow13,5.176829268292682,3.2952166666666667,
flow14,5.406585365853659,3.101299342105263,
flow15,5.082195121951219,3.1614285714285715,
flow16,5.159268292682928,3.078813838550247,
