flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.110454545454545,3.237414634146341,4.170000000000001
flow2,4.915,3.151219512195122,4.810769230769231
flow3,4.573636363636364,3.215739837398374,4.010000000000001
flow4,4.396818181818181,3.240943089430894,4.570769230769232
flow5,3.958636363636363,3.2425365853658534,4.411538461538461
flow6,4.913636363636363,3.1722601626016256,5.613076923076923
flow7,5.374545454545455,3.2473563218390806,5.132307692307692
flow8,4.727727272727273,3.082561174551387,4.491538461538462
flow9,5.100454545454545,3.0953170731707313,4.330769230769231
flow10,6.1472727272727266,3.1477073170731704,4.41
flow11,5.250454545454545,3.052731707317073,4.41
flow12,5.675,3.1410081300813006,4.731538461538461
flow13,4.099545454545455,3.1188455284552843,6.01
flow14,4.3209090909090895,3.0348943089430893,5.77
flow15,4.551363636363636,3.1883252032520324,5.613076923076923
flow16,4.096818181818181,3.1121138211382116,5.29
