flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,4.811176470588235,3.1414040816326527,
flow2,4.689852941176471,3.177959349593496,
flow3,4.300294117647059,3.1607567127746132,
flow4,4.5966176470588245,3.17774693877551,
flow5,4.660000000000001,3.1720162601626014,
flow6,4.532941176470589,3.164154471544715,
flow7,4.781470588235294,3.1140423797881005,
flow8,4.748823529411764,3.091632818846466,
flow9,4.5745588235294115,3.050430894308943,
flow10,5.306176470588235,3.180276872964169,
flow11,4.819558823529412,3.151861224489796,
flow12,4.776617647058823,3.1848211382113822,
flow13,5.453235294117647,3.1918114754098363,
flow14,5.101764705882354,3.143615635179153,
flow15,4.846029411764706,3.159740048740861,
flow16,4.99235294117647,3.0264390243902435,
