flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,5.05,2.0361256544502617,4.282643051771117
flow2,5.078571428571428,1.7169527896995702,4.227193460490463
flow3,5.292857142857143,1.9952356020942408,4.369291553133515
flow4,5.66047619047619,1.989473684210526,4.342179836512261
flow5,5.035714285714286,2.4924025974025974,4.285531335149864
flow6,5.409047619047619,2.0140526315789473,4.206103542234332
flow7,6.525499999999999,3.3492982456140354,4.289642857142857
flow8,6.1815,3.3749565217391306,4.332692307692308
flow9,6.1431578947368415,3.0398496240601505,4.30811475409836
flow10,4.506190476190477,1.6551271186440675,4.295367847411445
flow11,4.510952380952382,1.689663865546218,4.366294277929156
flow12,4.9195,1.6658264462809913,4.319073569482289
flow13,5.3723809523809525,2.1292631578947367,4.316566757493188
flow14,5.7989999999999995,2.0582564102564103,4.3635694822888285
flow15,5.486666666666666,1.7379912663755457,4.1404632152588565
flow16,5.095238095238095,1.647136752136752,4.3689918256130795
