flow,avg_bw_before,avg_bw_during,avg_bw_after
flow1,4.568095238095237,2.494149484536082,4.223948717948718
flow2,4.873015873015873,2.4860824742268037,4.411076923076923
flow3,4.6998412698412695,2.4803617571059426,4.30651282051282
flow4,5.00126984126984,2.4834278350515464,4.445897435897435
flow5,4.325238095238095,2.5434715025906733,4.397230769230769
flow6,4.208888888888889,2.466454081632653,4.458769230769231
flow7,4.5365079365079355,2.5867272727272725,4.664871794871794
flow8,4.437142857142858,2.4217875647668388,4.437384615384615
flow9,4.520952380952381,2.557209302325581,4.2587179487179485
flow10,4.777619047619047,2.4579795396419435,4.371076923076923
flow11,4.535714285714286,2.5668814432989686,4.309538461538461
flow12,4.568730158730159,2.4891836734693875,4.461948717948718
flow13,4.20063492063492,2.5185900783289816,4.175794871794872
flow14,4.266190476190477,2.5036061381074166,4.485897435897436
flow15,4.139047619047618,2.530485933503836,4.322871794871795
flow16,4.246984126984125,2.5160459183673467,4.46451282051282
