iteration,start_time,end_time,duration
1,2025-05-01T17:04:29.559422,2025-05-01T17:04:36.084097,6.52
2,2025-05-01T17:04:39.084232,2025-05-01T17:04:45.221118,6.14
3,2025-05-01T17:04:48.222261,2025-05-01T17:04:54.969650,6.75
4,2025-05-01T17:04:57.970324,2025-05-01T17:05:05.339820,7.37
5,2025-05-01T17:05:08.342580,2025-05-01T17:05:19.218154,10.88
6,2025-05-01T17:05:22.218452,2025-05-01T17:05:32.180398,9.96
7,2025-05-01T17:05:35.180877,2025-05-01T17:05:43.572032,8.39
8,2025-05-01T17:05:46.574275,2025-05-01T17:05:56.763226,10.19
9,2025-05-01T17:05:59.763439,2025-05-01T17:06:10.025460,10.26
10,2025-05-01T17:06:13.026247,2025-05-01T17:06:21.507145,8.48
11,2025-05-01T17:06:24.510271,2025-05-01T17:06:29.552516,5.04
12,2025-05-01T17:06:32.554285,2025-05-01T17:06:38.246522,5.69
13,2025-05-01T17:06:41.249922,2025-05-01T17:06:49.422530,8.17
14,2025-05-01T17:06:52.422697,2025-05-01T17:07:02.247549,9.82
15,2025-05-01T17:07:05.250250,2025-05-01T17:07:16.173257,10.92
16,2025-05-01T17:07:19.174529,2025-05-01T17:07:28.615532,9.44
17,2025-05-01T17:07:31.618256,2025-05-01T17:07:41.988757,10.37
18,2025-05-01T17:07:44.990802,2025-05-01T17:07:56.249503,11.26
19,2025-05-01T17:07:59.250381,2025-05-01T17:08:09.467120,10.22
20,2025-05-01T17:08:12.470240,2025-05-01T17:08:21.233962,8.76
