iteration,start_time,end_time,duration
1,2025-05-02T14:03:04.316088,2025-05-02T14:03:26.065198,21.75
2,2025-05-02T14:03:31.070236,2025-05-02T14:03:50.842494,19.77
3,2025-05-02T14:03:55.846273,2025-05-02T14:04:17.889868,22.04
4,2025-05-02T14:04:22.890311,2025-05-02T14:04:44.782521,21.89
5,2025-05-02T14:04:49.786269,2025-05-02T14:05:10.297395,20.51
6,2025-05-02T14:05:15.297983,2025-05-02T14:05:36.199661,20.9
7,2025-05-02T14:05:41.202324,2025-05-02T14:06:02.263786,21.06
8,2025-05-02T14:06:07.266296,2025-05-02T14:06:25.329350,18.06
9,2025-05-02T14:06:30.334228,2025-05-02T14:06:49.416838,19.08
10,2025-05-02T14:06:54.417044,2025-05-02T14:07:14.154816,19.74
11,2025-05-02T14:07:19.158306,2025-05-02T14:07:39.507460,20.35
12,2025-05-02T14:07:44.510251,2025-05-02T14:08:04.862247,20.35
13,2025-05-02T14:08:09.866254,2025-05-02T14:08:30.770672,20.9
14,2025-05-02T14:08:35.773354,2025-05-02T14:08:55.936081,20.16
15,2025-05-02T14:09:00.936817,2025-05-02T14:09:20.352015,19.42
16,2025-05-02T14:09:25.354247,2025-05-02T14:09:44.361814,19.01
17,2025-05-02T14:09:49.366246,2025-05-02T14:10:09.294068,19.93
18,2025-05-02T14:10:14.294413,2025-05-02T14:10:32.788811,18.49
19,2025-05-02T14:10:37.790270,2025-05-02T14:10:59.047431,21.26
20,2025-05-02T14:11:04.049754,2025-05-02T14:11:17.072332,13.02
